,midprice,midprice,amount_delta,amount_delta,volume_delta,volume_delta,imbalance,imbalance,spread1,spread1,lb_intst,lb_intst,la_intst,la_intst,mb_intst,mb_intst,ma_intst,ma_intst,cb_intst,cb_intst,ca_intst,ca_intst,totalbsize,totalbsize,totalasize,totalasize
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
category,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_pred_down_was_flat,0.005351,0.024309,126477.06951,372547.938371,0.000415,0.001221,4.4e-05,0.006585,-0.999759,0.000236,8.1e-05,0.000341,0.000393,0.000802,0.000129,0.000834,0.000457,0.001166,0.000119,0.000484,0.000233,0.000758,0.148171,0.052337,0.320768,0.159847
FP_pred_down_was_up,0.016922,0.028215,268505.336093,634492.202732,0.000878,0.002075,0.001462,0.006186,-0.999723,0.000265,0.000312,0.001124,0.000625,0.001128,0.000471,0.001678,0.000567,0.001202,0.000258,0.000849,0.000392,0.001091,0.14185,0.045943,0.301078,0.138197
FP_pred_up_was_down,-0.001056,0.017252,114314.167674,276560.96272,0.000375,0.000904,-0.001953,0.00623,-0.999713,0.000258,0.000283,0.000738,0.000155,0.000427,0.00024,0.000844,0.000191,0.000584,0.000213,0.000796,0.000141,0.00049,0.127069,0.047084,0.261047,0.111833
FP_pred_up_was_flat,-0.004102,0.01615,83396.107159,255901.984066,0.000275,0.000838,-0.002813,0.005922,-0.999756,0.000221,0.000228,0.000551,0.0001,0.00032,0.000187,0.000709,0.000136,0.000602,0.00013,0.000446,0.000104,0.000455,0.141655,0.052344,0.278021,0.120258
TP_down,0.012169,0.02603,193866.539136,447132.126843,0.000631,0.001451,0.000598,0.006584,-0.999712,0.000267,0.000173,0.0006,0.000637,0.001188,0.000275,0.001293,0.000623,0.001353,0.000213,0.0008,0.000345,0.000733,0.138976,0.050026,0.303457,0.159566
TP_flat,-0.007697,0.00996,30790.105617,98919.261515,0.000102,0.000329,-0.003877,0.005216,-0.999788,0.000164,7.1e-05,0.000223,6.6e-05,0.000231,3.2e-05,0.000113,6.8e-05,0.000362,7e-05,0.000333,6.8e-05,0.000291,0.167385,0.06462,0.256349,0.102784
TP_up,2.7e-05,0.020287,136028.629297,387477.992348,0.000448,0.00127,-0.001158,0.005972,-0.999711,0.000275,0.00039,0.001014,0.000144,0.000437,0.000399,0.001459,0.000187,0.000746,0.000216,0.000689,0.000156,0.000582,0.130954,0.049887,0.267882,0.124682
other,-0.005195,0.013216,35291.691853,149043.345768,0.000117,0.000498,-0.002453,0.005618,-0.999774,0.00017,6.3e-05,0.000172,8.5e-05,0.000363,3.2e-05,0.000112,9e-05,0.000525,6.1e-05,0.000219,7.5e-05,0.000243,0.147643,0.05497,0.275465,0.139902
